City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
1695180,Simbahan,PH,6.3032,120.5836,82.45,77,95,5.39
2208248,Kaitangata,NZ,-46.2817,169.8464,53.92,85,100,7.61
3394023,Natal,BR,-5.795,-35.2094,86.22,70,40,13.8
4021858,Guerrero Negro,MX,27.9769,-114.0611,67.23,46,60,5.1
2112802,Hasaki,JP,35.7333,140.8333,45.0,51,0,6.44
2036338,Kaitong,CN,44.8135,123.15,31.26,81,39,9.69
4255151,Bud,US,39.447,-86.1758,34.88,86,68,11.63
3430863,Mar del Plata,AR,-38.0023,-57.5575,61.88,82,0,31.0
3361934,Saldanha,ZA,-33.0117,17.9442,65.95,78,85,16.62
1106643,Quatre Cocos,MU,-20.2078,57.7625,82.09,67,15,11.92
4787534,Sterling,US,39.0062,-77.4286,45.01,88,40,3.0
4031637,Lavrentiya,RU,65.5833,-171.0,15.93,96,99,3.27
2996995,Luxeuil-les-Bains,FR,47.8171,6.365,40.78,100,100,3.44
1254709,Tezu,IN,27.9167,96.1667,67.57,57,1,3.65
4944903,Nantucket,US,41.2835,-70.0995,48.61,84,1,5.75
3374210,São Filipe,CV,14.8961,-24.4956,75.74,71,34,7.74
780687,Berlevåg,NO,70.8578,29.0864,29.66,84,98,22.19
2458334,Douentza,ML,14.9951,-2.9517,88.79,10,63,10.22
506696,Ponazyrevo,RU,58.3578,46.3142,32.58,86,100,8.28
3985710,Cabo San Lucas,MX,22.8909,-109.9124,73.33,81,2,4.9
2015306,Tiksi,RU,71.6872,128.8694,-12.57,100,94,2.89
56335,Giohar,SO,2.7809,45.5005,95.74,33,89,14.14
361291,Hurghada,EG,27.2574,33.8129,73.63,67,41,14.05
3170504,Poggibonsi,IT,43.4724,11.1456,64.78,78,7,3.0
4036284,Alofi,NU,-19.0595,-169.9187,78.21,75,90,6.55
4470244,Havelock,US,34.8791,-76.9013,51.78,73,21,6.13
2109528,Buala,SB,-8.145,159.5921,80.33,82,66,3.09
2013639,Verkhnevilyuysk,RU,63.4453,120.3167,-10.23,98,30,4.74
3996737,Rodolfo Sánchez Taboada,MX,31.7167,-116.5667,70.39,29,25,6.89
1651103,Atambua,ID,-9.1061,124.8925,75.29,91,100,3.02
2123979,Kuril'sk,RU,45.2333,147.8833,43.7,71,72,20.87
5866063,Kenai,US,60.5544,-151.2583,18.07,91,90,0.0
6355222,Yulara,AU,-25.2406,130.9889,67.84,34,0,5.75
1507390,Dikson,RU,73.5069,80.5464,7.68,95,100,15.66
3662762,Porto Velho,BR,-8.7619,-63.9039,75.25,94,90,3.44
3899539,Antofagasta,CL,-23.65,-70.4,60.08,79,74,7.38
2548885,Fes,MA,34.0372,-4.9998,66.45,39,0,8.05
2063039,Port Keats,AU,-14.25,129.55,89.67,54,72,7.43
2139521,Noumea,NC,-22.2763,166.4572,81.0,99,19,2.55
2065594,Mount Isa,AU,-20.7333,139.5,69.57,32,15,8.05
695326,Rozhyshche,UA,50.9154,25.2691,47.12,82,16,13.04
1266503,Kiri Buru,IN,22.0833,85.35,71.17,89,99,2.46
3395458,Maragogi,BR,-9.0122,-35.2225,81.91,69,47,9.15
103630,Najrān,SA,17.4924,44.1277,76.86,13,0,10.92
5563839,Fortuna,US,40.5982,-124.1573,54.91,75,90,0.0
2219235,Ubari,LY,26.5921,12.7805,78.91,20,100,20.38
515879,Oktyabr'skiy,RU,54.4815,53.471,28.98,84,99,12.62
651299,Korsholm,FI,63.1142,21.6822,32.88,100,0,1.14
2738381,Lata,PT,40.1629,-8.3327,66.36,47,27,2.73
3466165,Cidreira,BR,-30.1811,-50.2056,66.97,68,43,16.8
2416061,Sanguéya,GN,10.7,-14.3667,85.19,60,80,4.81
2229267,Lolodorf,CM,3.2333,10.7333,88.74,51,92,1.54
3899695,Ancud,CL,-41.8697,-73.8203,47.73,92,90,4.27
1819729,Hong Kong,HK,22.2855,114.1577,73.08,50,19,5.99
2693759,Ludvika,SE,60.1496,15.1878,32.36,78,100,2.28
3443061,Chui,UY,-33.6971,-53.4616,64.09,61,34,13.27
3395503,Marabá,BR,-5.3686,-49.1178,80.78,89,75,5.75
3137469,Sørland,NO,67.667,12.6934,39.06,58,100,18.32
2246901,Oussouye,SN,12.485,-16.5469,84.43,62,99,5.08
1066831,Beroroha,MG,-21.6667,45.1667,98.94,25,53,5.44
5106841,Albany,US,42.6001,-73.9662,39.78,87,94,4.97
5848280,Kapaa,US,22.0752,-159.319,71.92,83,1,6.91
3418910,Upernavik,GL,72.7868,-56.1549,8.37,80,100,13.53
3380290,Sinnamary,GF,5.3833,-52.95,80.83,78,18,7.02
2017155,Saskylakh,RU,71.9167,114.0833,-18.13,85,11,6.31
533690,Luga,RU,58.7372,29.8453,40.68,79,76,4.74
2160735,Lakes Entrance,AU,-37.8811,147.981,50.16,86,97,15.57
949224,Thohoyandou,ZA,-22.9456,30.485,92.25,31,37,7.18
3369157,Cape Town,ZA,-33.9258,18.4232,75.07,47,75,5.01
5919850,Chapais,CA,49.7834,-74.8492,32.85,89,79,7.67
2649738,Fairlie,GB,55.756,-4.8556,51.94,88,7,5.14
3355672,Lüderitz,NA,-26.6481,15.1594,83.8,41,14,17.49
2980080,Saint-François,FR,46.4154,3.9054,51.4,92,90,6.91
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,67.86,77,40,10.36
1214488,Meulaboh,ID,4.1363,96.1285,80.24,77,91,5.14
1496503,Noyabrsk,RU,63.1994,75.4507,13.19,96,100,9.22
5962442,Goderich,CA,43.7501,-81.7165,38.01,78,100,20.49
3883457,Lebu,CL,-37.6167,-73.65,51.89,81,78,9.04
543246,Kozhva,RU,65.1073,57.0459,19.4,94,98,7.45
2025630,Chara,RU,56.9064,118.2631,6.44,83,81,2.8
2125906,Dukat,RU,62.55,155.55,18.64,99,100,1.61
1512205,Abaza,RU,52.655,90.0928,28.02,93,95,2.51
471160,Voznesen'ye,RU,61.0106,35.4781,36.32,75,91,5.88
1695546,Pandan,PH,14.0453,124.1694,79.66,89,70,8.88
1491519,Goryachegorsk,RU,55.4053,88.9154,28.35,86,100,10.89
2264557,Ponta do Sol,PT,32.6667,-17.1,71.56,59,46,0.96
6156245,Stephenville Crossing,CA,48.5,-58.4318,33.93,80,75,12.66
789988,Ivanjica,RS,43.5803,20.2311,41.38,41,10,1.5
964420,Port Elizabeth,ZA,-33.918,25.5701,77.09,62,55,19.77
5905393,Bonavista,CA,48.6499,-53.1147,34.12,71,66,9.66
72181,Marzuq,YE,14.4,46.4667,78.58,13,64,9.28
506232,Porosozero,RU,62.7191,32.727,30.9,87,99,1.05
2090021,Namatanai,PG,-3.6667,152.4333,79.75,84,95,7.78
933995,Souillac,MU,-20.5167,57.5167,82.78,65,40,11.5
3466980,Caravelas,BR,-17.7125,-39.2481,69.01,87,100,12.73
5383559,Placerville,US,38.7296,-120.7986,51.46,64,1,8.05
3981391,Tomatlán,MX,19.9333,-105.25,70.18,94,0,3.29
5855927,Hilo,US,19.7297,-155.09,67.75,77,20,0.0
2412408,Nioro,GM,13.35,-15.75,82.54,61,98,6.17
328716,Shakiso,ET,5.75,38.9167,72.37,52,96,6.29
3831208,Qaanaaq,GL,77.484,-69.3632,-6.77,55,0,8.9
2178753,Kirakira,SB,-10.4544,161.9205,80.42,84,16,6.15
5955902,Fort Nelson,CA,58.8053,-122.7002,17.19,93,90,4.61
1591474,Bac Lieu,VN,9.285,105.7244,78.17,89,100,11.56
2013375,Vitim,RU,59.4511,112.5578,11.98,91,97,2.01
5110365,Broome,US,42.2506,-75.833,43.68,69,90,6.91
6085960,Napierville,CA,45.1865,-73.4047,40.93,95,62,1.99
3421319,Nuuk,GL,64.1835,-51.7216,16.41,57,20,18.41
3041203,Canillo,AD,42.5833,1.6667,39.49,59,81,3.02
1807339,Huangmei,CN,30.1924,116.025,56.17,53,0,4.74
3386693,Taperoá,BR,-7.2075,-36.8267,79.48,58,41,11.88
5546220,Saint George,US,37.1041,-113.5841,46.81,57,1,6.91
4726521,San Patricio,US,28.017,-97.5169,61.61,44,0,11.88
2234339,Bétaré Oya,CM,5.6,14.0833,87.44,43,74,2.95
2522325,Agüimes,ES,27.9054,-15.4461,70.14,59,40,17.27
1006984,East London,ZA,-33.0153,27.9116,72.1,65,28,13.47
2171099,Codrington,AU,-38.2667,141.9667,44.26,85,77,8.28
2037485,Erenhot,CN,43.6475,111.9767,28.53,68,73,8.97
3448903,São João da Barra,BR,-21.6403,-41.0511,69.89,72,100,9.6
3893629,Coquimbo,CL,-29.9533,-71.3436,53.33,93,40,3.44
2012956,Yerbogachën,RU,61.2767,108.0108,-13.56,100,59,1.23
2067089,Maningrida,AU,-12.0667,134.2667,80.8,78,99,12.8
1648759,Bima,ID,-8.4667,118.7167,80.02,87,100,1.63
1282256,Hithadhoo,MV,-0.6,73.0833,82.6,77,49,14.67
1855540,Naze,JP,28.3667,129.4833,61.52,62,100,3.8
2034651,Suileng,CN,47.25,127.0833,27.84,99,85,2.64
2180815,Tuatapere,NZ,-46.1333,167.6833,47.19,96,100,1.61
5495360,Tucumcari,US,35.1717,-103.725,37.24,52,1,8.05
556268,Ostrovnoy,RU,68.0531,39.5131,22.64,86,99,10.18
2122090,Pevek,RU,69.7008,170.3133,10.8,95,99,4.43
2100633,Arawa,PG,-6.2132,155.5367,78.3,87,96,0.63
2063030,Port Pirie,AU,-33.1833,138.0167,53.69,76,85,12.37
3359638,Walvis Bay,NA,-22.9575,14.5053,63.09,59,20,10.31
4951594,Southbridge,US,42.0751,-72.0334,39.27,100,1,2.3
2126199,Cherskiy,RU,68.75,161.3,5.47,98,95,2.01
3408424,Ipixuna,BR,-1.7625,-48.8043,82.35,75,78,4.5
3420768,Qasigiannguit,GL,68.8193,-51.1922,3.45,93,94,4.47
1623197,Tual,ID,-5.6667,132.75,85.35,69,99,4.12
2156643,Mount Gambier,AU,-37.8333,140.7667,44.65,88,61,4.88
3571913,Marsh Harbour,BS,26.5412,-77.0636,77.76,70,90,3.47
3470137,Belmonte,BR,-15.8631,-38.8828,70.3,94,100,16.84
3356343,Karasburg,NA,-28.0167,18.75,86.79,13,7,4.38
1701054,Marawi,PH,7.9986,124.2928,67.64,96,100,2.48
2510281,Torremolinos,ES,36.6204,-4.4998,68.45,42,20,1.14
3385658,Uruçuí,BR,-7.2294,-44.5561,84.29,58,27,3.53
1627877,Sembakung,ID,3.8167,117.25,76.93,96,100,1.14
1053507,Vondrozo,MG,-22.8167,47.2833,90.61,38,40,9.33
2062276,Roebourne,AU,-20.7833,117.1333,79.7,41,9,9.91
2026861,Berdigestyakh,RU,62.0989,126.6992,-1.44,96,100,4.0
2312895,Mbandaka,CD,0.0487,18.2603,87.01,55,73,2.1
986717,Kruisfontein,ZA,-34.0033,24.7314,74.88,53,80,23.62
5059430,Grand Forks,US,47.9417,-97.4337,25.81,86,90,0.0
2447513,Arlit,NE,18.7369,7.3853,93.06,9,93,5.79
3139597,Sistranda,NO,63.7256,8.834,35.56,70,100,12.3
1732738,Kota Tinggi,MY,1.7381,103.8999,81.82,91,100,2.66
1863997,Fukuechō,JP,32.6881,128.8419,59.86,57,100,9.44
3451138,Rio Grande,BR,-32.035,-52.0986,65.82,60,12,17.6
3466704,Castro,BR,-24.7911,-50.0119,56.52,77,25,9.86
2059470,Victor Harbor,AU,-35.5667,138.6167,54.03,70,76,13.51
1106677,Bambous Virieux,MU,-20.3428,57.7575,82.65,65,40,11.5
2206890,Masterton,NZ,-40.9597,175.6575,60.93,78,28,15.79
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,45.59,93,90,43.73
1279945,Jiuquan,CN,39.7432,98.5174,35.92,28,0,5.19
5364271,Laguna,US,38.421,-121.4238,53.29,96,90,3.44
1785036,Zhangye,CN,38.9342,100.4517,33.93,36,0,3.62
2074865,Carnarvon,AU,-24.8667,113.6333,73.47,73,1,17.27
2953528,Bad Doberan,DE,54.1071,11.9005,43.72,91,87,3.0
2187175,Matata,NZ,-37.8833,176.75,66.88,99,99,8.55
2729907,Longyearbyen,SJ,78.2186,15.6401,12.04,57,40,14.97
2512186,Puerto del Rosario,ES,28.5004,-13.8627,71.35,56,20,10.36
2016733,Shestakovo,RU,56.4915,103.96,10.58,97,59,1.25
1502041,Krasnoyarka,RU,55.3333,73.1167,30.15,90,27,9.82
2618795,Klaksvík,FO,62.2266,-6.589,47.32,95,100,19.22
3421765,Nanortalik,GL,60.1432,-45.2371,23.02,66,100,12.53
473856,Veydelevka,RU,50.1521,38.4492,45.19,55,40,11.97
2629833,Husavik,IS,66.0449,-17.3389,28.31,83,68,21.39
3572906,Andros Town,BS,24.7,-77.7667,71.56,79,75,2.98
2208091,Waitara,NZ,-38.925,174.25,59.99,96,100,9.13
6944109,Notre-Dame-du-Lac,CA,47.6136,-68.7964,35.08,96,96,2.75
2294915,Takoradze,GH,4.8845,-1.7554,84.97,67,11,6.85
6167817,Torbay,CA,47.6666,-52.7314,29.55,89,78,4.0
3416888,Grindavik,IS,63.8424,-22.4338,45.07,76,75,39.12
2562247,Marsaxlokk,MT,35.8419,14.5431,70.41,64,20,4.61
88533,Awjilah,LY,29.1081,21.2869,74.93,38,6,5.55
5377995,Norwalk,US,33.9022,-118.0817,72.19,31,7,3.15
5983720,Iqaluit,CA,63.7506,-68.5145,2.7,77,40,11.99
1651810,Airai,TL,-8.9266,125.4092,62.92,94,100,1.57
637292,Savonlinna,FI,61.8699,28.88,33.69,86,40,4.61
172515,Abu Samrah,SY,35.3029,37.1841,71.13,18,38,9.93
2612730,Starup,DK,55.241,9.535,45.07,93,75,5.75
1168021,Pindi Bhattian,PK,31.8978,73.273,83.48,12,0,5.35
6089245,Norman Wells,CA,65.282,-126.8329,6.31,90,100,8.84
3833883,Trelew,AR,-43.249,-65.3051,63.39,73,100,7.61
2127202,Anadyr,RU,64.75,177.4833,19.0,92,90,5.99
2121025,Srednekolymsk,RU,67.45,153.6833,3.02,98,100,1.72
6454825,Saint-Junien,FR,45.8833,0.9,53.89,96,100,3.76
4671141,Aransas Pass,US,27.9095,-97.15,62.83,48,40,15.99
5935341,Dauphin,CA,51.1494,-100.0502,24.94,86,90,6.91
1529569,Changji,CN,44.0167,87.3167,39.99,45,3,4.47
2071860,Esperance,AU,-33.8667,121.9,54.75,67,43,12.39
3860443,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,77,0,5.75
2070998,Geraldton,AU,-28.7667,114.6,72.01,53,2,9.22
1649150,Bengkulu,ID,-3.8004,102.2655,78.67,86,100,7.23
286621,Salalah,OM,17.0151,54.0924,83.53,47,64,8.46
1502697,Kondinskoye,RU,59.6481,67.41,26.19,95,87,6.08
287286,Ruwi,OM,23.5996,58.5507,83.55,33,0,5.99
3392126,Pilar,BR,-9.5972,-35.9567,84.13,61,23,7.52
3454061,Peruíbe,BR,-24.32,-46.9983,67.08,78,33,5.91
3361142,Springbok,ZA,-29.6643,17.8865,86.22,8,2,5.46
2157698,Mildura,AU,-34.2,142.15,54.07,54,26,12.44
2014624,Udachny,RU,66.4167,112.4,-24.56,99,16,2.55
3404558,Cabedelo,BR,-6.9811,-34.8339,83.07,69,37,13.0
7117100,Vila,PT,42.0304,-8.1588,49.3,51,21,2.59
3125287,Cervo,ES,43.6702,-7.4101,59.97,81,89,5.32
2028164,Deputatsky,RU,69.3,139.9,-6.03,100,100,3.24
2649089,Fraserburgh,GB,57.6874,-2.0184,49.42,89,67,13.76
2126682,Bilibino,RU,68.0546,166.4372,12.33,97,99,3.27
2639912,Preston,GB,53.7667,-2.7167,53.6,81,35,5.5
5282297,Bethel,US,41.3712,-73.414,42.51,92,75,3.44
535679,Lesnyye Polyany,RU,55.9667,37.8667,39.69,88,100,7.65
2148431,Stawell,AU,-37.05,142.7667,42.08,79,86,5.41
2189343,Kaeo,NZ,-35.1,173.7833,68.32,96,100,10.76
1282898,Pokhara,NP,28.2333,83.9833,64.89,80,30,2.98
4392354,Jasper,US,37.2001,-94.3502,28.13,79,1,5.75
80509,Al Bardīyah,LY,31.7561,25.0865,70.16,55,26,6.91
2436400,Ati,TD,13.2154,18.3353,99.59,11,3,13.13
3445026,Vila Velha,BR,-20.3297,-40.2925,64.94,93,90,8.01
3922414,Camiri,BO,-20.05,-63.5167,73.18,83,20,0.0
2017215,Sangar,RU,63.9242,127.4739,-20.51,100,99,2.28
3521894,Paredon,MX,16.0333,-93.8667,75.99,69,1,15.35
2013279,Vostok,RU,46.4856,135.8833,21.97,93,52,4.52
1486468,Yalutorovsk,RU,56.6536,66.3006,27.14,85,83,8.34
236901,Ouadda,CF,8.0777,22.4007,92.75,33,3,5.55
6690297,Saint-Leu,RE,-21.15,55.2833,81.9,80,22,5.57
2206874,Waipawa,NZ,-41.4122,175.5153,57.07,75,8,21.32
1337605,Mahibadhoo,MV,3.7833,72.9667,81.45,83,31,19.84
5866583,Saint Paul Harbor,US,57.79,-152.4072,24.31,63,90,4.61
6160919,Taber,CA,49.8167,-112.1518,34.7,86,25,5.75
5554428,Ketchikan,US,55.3422,-131.6461,37.87,93,1,4.61
3981145,Trancoso,MX,22.7333,-102.3667,48.97,86,0,4.63
1498894,Miass,RU,55.045,60.1083,26.91,89,100,2.8
226361,Sembabule,UG,-0.0772,31.4567,81.97,44,92,6.04
2244786,Thiadiaye,SN,14.4205,-16.7056,83.21,48,96,1.21
709584,Druzhba,UA,52.0428,33.9453,41.5,70,12,6.42
1638775,Payo,ID,-3.7508,103.6372,76.89,93,100,1.3
2079582,Alyangula,AU,-13.8483,136.4192,80.94,56,100,11.32
304782,Marmaris,TR,36.855,28.2742,70.97,52,8,5.28
287832,Ibrā’,OM,22.6906,58.5334,87.64,10,0,9.57
2026160,Borogontsy,RU,62.6683,131.1683,-7.82,98,98,4.65
1849892,Tottori-shi,JP,35.5,134.2333,51.87,71,75,5.75
3836669,San Rafael,AR,-34.6177,-68.3301,64.6,80,31,14.56
878141,Madimba,TZ,-10.4,40.3333,86.88,56,83,9.78
3932145,Pisco,PE,-13.7,-76.2167,60.85,88,90,3.44
1624041,Ternate,ID,0.8,127.4,82.2,77,47,3.98
1633419,Padang,ID,-0.9492,100.3543,82.45,81,69,2.71
3874579,Purranque,CL,-40.9167,-73.1667,49.33,93,92,6.15
6137462,Saint-Augustin,CA,51.226,-58.6502,29.21,94,100,11.48
3385899,Tutóia,BR,-2.7619,-42.2744,83.66,65,41,9.8
3522526,Nuevo Progreso,MX,23.1667,-97.95,68.58,87,1,5.82
2381972,Adrar,MR,20.5022,-10.0711,81.86,32,69,4.97
1258584,Rāmpura,IN,30.25,75.2333,83.12,12,0,7.74
2028028,Aksha,RU,50.2814,113.2867,25.84,58,55,4.81
6062069,Lunenburg,CA,44.3835,-64.3155,57.65,96,100,17.27
3388456,São José da Coroa Grande,BR,-8.8978,-35.1478,81.93,69,33,9.13
2123628,Magadan,RU,59.5667,150.8,34.23,93,100,15.35
1504081,Kaz,RU,52.9113,87.3105,31.39,97,100,4.61
2158767,Mareeba,AU,-17.0,145.4333,74.44,81,100,3.62
3522164,Palenque/Temp,MX,17.5167,-91.9667,66.94,95,19,3.67
3170694,Pinerolo,IT,44.8833,7.35,55.76,80,5,1.01
1642773,Japura,ID,-0.3167,102.35,78.03,92,70,3.02
110690,Faya,SA,18.3851,42.4509,75.72,25,0,3.78
4034551,Faanui,PF,-16.4833,-151.75,78.67,68,57,9.66
1791673,Weihai,CN,37.5017,122.1136,52.75,53,0,9.4
5364022,La Palma,US,33.8464,-118.0467,72.45,30,8,3.04
1244926,Hambantota,LK,6.1241,81.1185,86.41,60,75,19.55
2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,34.7,98,100,4.99
2329821,Mubi,NG,10.2676,13.2644,94.03,13,42,4.47
1705441,Lubao,PH,14.9167,120.55,81.23,78,79,4.79
749778,Çanakkale Province,TR,40.0833,26.8333,57.58,35,100,2.71
3691582,Talara,PE,-4.5772,-81.2719,61.95,89,64,14.67
1803560,Lingao,CN,19.9103,109.6859,70.61,69,74,9.4
4256426,Dale,US,38.1689,-86.99,36.99,70,90,9.22
2184707,Wanaka,NZ,-44.7,169.15,51.8,93,100,1.16
2012530,Zhigansk,RU,66.7697,123.3711,-18.17,99,84,2.04
477940,Ust-Tsilma,RU,65.441,52.1498,16.54,94,9,3.65
2644210,Liverpool,GB,53.4106,-2.9779,54.55,84,75,5.01
2191562,Dunedin,NZ,-45.8742,170.5036,54.81,66,100,3.0
1524606,Derzhavīnsk,KZ,51.1,66.3167,32.11,46,100,20.94
3696183,Iquitos,PE,-3.7481,-73.2472,73.44,94,75,3.44
244878,Biltine,TD,14.5333,20.9167,97.29,11,9,11.45
5870133,Nome,US,64.5011,-165.4064,-0.33,71,1,5.75
2111149,Sendai,JP,38.2689,140.8719,47.59,66,20,3.44
195821,Kabarnet,KE,0.4919,35.743,81.37,28,91,1.86
7671223,Kloulklubed,PW,7.0419,134.2556,81.1,73,54,5.39
5656882,Helena,US,46.5927,-112.0361,48.63,63,1,15.01
2039557,Khasan,RU,42.4308,130.6434,43.7,62,0,5.14
3450083,Santa Maria,BR,-29.6842,-53.8069,63.7,77,40,13.8
1489530,Tobol'sk,RU,58.2,68.2667,26.55,93,96,7.36
1727111,Banugao,PH,14.7333,121.6333,78.94,90,100,8.81
3407407,Aquiraz,BR,-3.9014,-38.3911,86.02,65,100,11.16
3936456,Lima,PE,-12.0432,-77.0282,62.26,84,90,5.75
